subject_id,session_id,date,time,timestamp,session_duration,window_sequence_num,experiment_condition,ax_rms,ax_var,ax_energy,ax_ptp,ax_skew,ax_kurt,ax_mean,ay_rms,ay_var,ay_energy,ay_ptp,ay_skew,ay_kurt,ay_mean,az_rms,az_var,az_energy,az_ptp,az_skew,az_kurt,az_mean,gx_rms,gx_var,gx_energy,gx_ptp,gx_skew,gx_kurt,gx_mean,gy_rms,gy_var,gy_energy,gy_ptp,gy_skew,gy_kurt,gy_mean,gz_rms,gz_var,gz_energy,gz_ptp,gz_skew,gz_kurt,gz_mean,xcorr_ax_ay,xcorr_ax_az,xcorr_ay_az,xcorr_gx_gy,xcorr_gx_gz,xcorr_gy_gz,ppg_rms,ppg_var,ppg_energy,ppg_ptp,ppg_skew,ppg_kurt,ppg_mean,ppg_B0_frac,ppg_B1_frac,ppg_B2_frac,acc_L_frac,acc_M_frac,gyro_L_frac,gyro_M_frac,awake
S02,SES03,2025-11-12,10:02:28,1762966948.7503839,118.56448125839233,35,normal,1.137433,0.108784,1.293753,2.826355,-1.144663,6.489978,1.088563,1.631548,0.021289,2.661948,1.757344,7.278709,70.404709,1.625010,9.937977,0.036116,98.763390,1.679532,-3.590385,20.171938,9.936160,2.805986,2.972911,7.873558,15.465650,-3.627746,19.426752,-2.213740,9.589950,22.565193,91.967133,33.694656,2.385282,8.242355,8.330783,3.723732,2.490619,13.866178,11.755725,2.141082,7.459534,-3.372767,0.411103,-0.350812,-0.519084,0.197838,0.344576,0.791265,63094.574219,32791.238281,3980925184.000000,791.000000,-0.217635,-0.777947,63094.312500,0.061851,0.187236,0.525052,0.120550,0.721018,0.435730,0.356209,1
S02,SES03,2025-11-12,10:02:33,1762966953.8903806,123.70447826385498,36,normal,0.226956,0.005253,0.051509,0.414197,-0.342622,1.385874,-0.215071,1.445253,0.001076,2.088758,0.156820,0.109423,-0.381577,1.444881,9.880077,0.001755,97.615936,0.184354,-0.040506,-0.849915,9.879989,2.071496,0.205372,4.291094,2.488550,-0.042677,0.045982,-2.021317,7.048697,1.394354,49.684120,7.282442,-0.038270,1.049578,6.949084,3.770573,0.216339,14.217217,2.595420,0.249846,0.126675,-3.741775,0.663211,-0.098301,0.135568,-0.419343,-0.151649,0.595847,63045.054687,64212.167969,3974678784.000000,1147.000000,0.517316,0.087997,63044.546875,0.075701,0.191146,0.498721,0.112151,0.676417,0.523719,0.465066,1
S02,SES03,2025-11-12,10:02:39,1762966959.0302436,128.84434127807617,37,normal,0.211473,0.004820,0.044721,0.396240,-0.290872,0.668387,-0.199751,1.469927,0.005001,2.160685,0.318429,0.495454,-0.838200,1.468225,9.891485,0.006377,97.841476,0.725443,0.900384,5.777075,9.891163,2.141376,1.129513,4.585493,9.312977,1.483811,8.415154,-1.859027,7.131695,1.260511,50.861080,6.320611,-0.104183,0.417755,7.042767,3.903833,0.340314,15.239914,4.778626,0.508930,6.507274,-3.860000,-0.253017,-0.420030,0.067809,0.455911,0.269639,0.529130,62841.156250,80336.851563,3949010688.000000,1241.000000,-0.052087,-0.416618,62840.515625,0.176649,0.494634,0.261398,0.082324,0.743900,0.395457,0.485946,1
S02,SES03,2025-11-12,10:02:44,1762966964.1700628,133.98416018486023,38,normal,0.313292,0.010572,0.098152,0.584185,0.078931,-0.095010,-0.295940,1.511329,0.002851,2.284115,0.308852,0.151707,-0.025233,1.510385,9.862549,0.009301,97.269875,0.520739,0.026966,0.634284,9.862078,2.107295,0.772810,4.440692,5.587786,-0.276244,1.365173,-1.915172,7.392227,2.801171,54.645020,13.083970,1.605188,8.057129,7.200267,3.672117,0.505752,13.484446,4.625954,1.078342,3.524904,-3.602595,0.474593,-0.248642,-0.003706,0.187995,0.196839,0.674817,62890.066406,50998.292969,3955160576.000000,949.000000,-0.365071,-0.681332,62889.664062,0.067791,0.279098,0.483414,0.040939,0.765660,0.588066,0.397878,1
S02,SES03,2025-11-12,10:02:49,1762966969.3104715,139.12456893920898,39,normal,0.273701,0.002604,0.074912,0.263362,0.141130,-0.208109,-0.268902,1.498121,0.001376,2.244366,0.245406,2.257620,8.550216,1.497661,9.874974,0.001914,97.515121,0.283712,0.588837,1.607588,9.874878,2.019951,0.217176,4.080201,3.007634,0.488284,1.470241,-1.965458,6.996559,0.456030,48.951836,4.732824,0.804755,4.155168,6.963893,3.800468,0.189764,14.443559,2.412214,-0.768327,1.891356,-3.775420,0.289454,-0.151443,0.066958,-0.149581,-0.132015,0.462063,62823.816406,49159.125000,3946831872.000000,906.000000,-0.308783,-0.618204,62823.425781,0.047405,0.133561,0.559411,0.142171,0.667150,0.211326,0.668690,1
S02,SES03,2025-11-12,10:02:54,1762966974.4505718,144.26466941833496,40,normal,0.214540,0.044603,0.046028,1.228225,0.602903,0.626763,0.037740,1.587947,0.008225,2.521575,0.639252,-0.026676,1.023187,1.585355,9.918979,0.030970,98.386147,0.724246,-0.044901,-0.674886,9.917418,2.708546,2.425851,7.336220,9.679389,-0.703102,1.586367,-2.215935,7.401556,9.093435,54.783039,17.480917,1.786231,4.693827,6.759408,4.085186,1.230494,16.688747,6.580153,0.975487,1.931467,-3.931699,0.504287,-0.603864,-0.333059,-0.218806,0.250287,0.463757,62892.156250,42412.824219,3955423232.000000,851.000000,-0.287464,-0.700053,62891.816406,0.054959,0.104382,0.522400,0.030442,0.767941,0.293212,0.542903,1
S02,SES03,2025-11-12,10:02:59,1762966979.5905695,149.4046666622162,41,normal,0.220580,0.045657,0.048656,1.089362,0.099139,0.816705,0.054758,1.519039,0.008848,2.307479,0.578200,0.523263,0.594413,1.516124,9.925656,0.020693,98.518654,0.670376,0.245208,-0.003952,9.924614,2.625313,2.346828,6.892268,8.503817,-0.831262,2.076937,-2.132004,8.551563,16.166790,73.129242,23.282444,1.217422,2.602662,7.547348,3.855460,1.703187,14.864574,7.358778,0.960640,1.594365,-3.627863,0.728976,-0.762918,-0.418631,-0.338659,0.001140,0.783297,61708.027344,683467.625000,3807880448.000000,2745.000000,-0.201198,-1.369987,61702.488281,0.640375,0.286862,0.047022,0.094037,0.705011,0.287798,0.648466,1
S02,SES03,2025-11-12,10:03:04,1762966984.7304876,154.54458498954773,42,normal,0.347989,0.032460,0.121096,0.766145,-0.701604,-0.587296,0.297719,1.509553,0.002401,2.278749,0.304064,0.064450,0.604445,1.508757,9.932817,0.011379,98.660851,0.700304,0.024412,1.483212,9.932244,2.077351,0.558819,4.315388,6.717557,0.512426,6.633512,-1.938187,6.667036,6.672857,44.449364,16.885496,-1.825684,5.409078,6.146260,4.046142,0.993338,16.371262,7.419847,0.583016,4.704378,-3.921469,0.201162,-0.136604,-0.133111,-0.033451,0.012045,0.710203,61042.195312,71599.195313,3726149376.000000,1179.000000,0.276499,-0.600946,61041.609375,0.051319,0.131113,0.585949,0.112022,0.749711,0.575221,0.356247,1
S02,SES03,2025-11-12,10:03:09,1762966989.8727798,159.68687748908997,43,normal,3.969814,3.805376,15.759420,7.003040,1.182493,-0.173547,-3.457462,1.182425,1.395306,1.398130,5.177461,0.747064,-0.765308,0.053139,8.529862,1.045770,72.758545,4.630386,0.486549,-0.634785,8.468339,13.471204,164.764435,181.473343,60.000000,-1.610981,2.429444,-4.087653,35.321854,915.355347,1247.633301,143.709930,1.399513,1.734330,18.228493,27.713266,585.371338,768.025085,131.801529,-1.711494,3.112358,-13.514943,0.799043,0.807561,0.710266,-0.736205,0.247351,-0.486585,61909.464844,272061.531250,3832781824.000000,1971.000000,-0.151185,-1.134654,61907.265625,0.571098,0.277613,0.097868,0.362269,0.500653,0.875252,0.166111,1
S02,SES03,2025-11-12,10:03:14,1762966994.9706042,164.78470182418823,44,normal,2.921433,0.256161,8.534771,2.674323,-0.140023,0.028372,-2.877257,0.186202,0.030637,0.034671,1.193510,-0.698940,3.045347,0.063512,9.068160,0.069405,82.231529,1.810017,-0.438948,2.414498,9.064332,4.535889,17.797356,20.574286,27.328243,1.096809,4.641675,-1.666412,11.793447,118.035660,139.085373,70.213737,-1.427991,3.370268,4.587996,6.004950,26.999098,36.059425,29.969465,2.080999,4.787488,-3.010038,0.603999,0.641846,0.524195,-0.843655,0.227702,-0.476850,61690.187500,329448.125000,3805679360.000000,2343.000000,0.077077,-0.991531,61687.515625,0.539862,0.272197,0.126443,0.103904,0.704416,0.709655,0.282710,1
S02,SES03,2025-11-12,10:03:20,1762967000.1108649,169.92496252059937,45,normal,3.499116,0.070038,12.243815,2.236185,3.147129,16.721138,-3.489094,0.301747,0.053763,0.091051,3.062184,-6.333448,60.902763,-0.193101,8.730610,0.014207,76.223557,1.110909,1.504130,8.438111,8.729796,5.633263,26.637426,31.733646,56.748093,-0.705566,16.337065,-2.257481,13.681376,106.947006,187.180054,71.190842,4.497786,20.842205,8.957290,4.543325,8.297850,20.641808,30.870228,-0.504468,17.306072,-3.513397,0.073396,0.270235,0.526917,-0.601522,-0.686141,0.451381,61248.753906,236040.171875,3751409664.000000,2332.000000,0.894582,0.466272,61246.824219,0.539374,0.174331,0.205030,0.213214,0.623537,0.888506,0.103228,1
S02,SES03,2025-11-12,10:03:25,1762967005.2493942,175.06349158287048,46,normal,3.094458,0.154486,9.575671,2.169147,1.326499,2.614008,-3.069395,0.170350,0.018683,0.029019,0.883460,1.812522,6.169488,-0.101665,8.944171,0.026542,79.998199,0.750582,0.261419,-0.868210,8.942688,3.240386,8.565131,10.500098,16.900764,3.248659,10.908334,-1.391031,10.774221,85.770210,116.083847,50.900764,-3.312649,10.779363,5.505783,4.499333,3.743505,20.243999,10.198474,-3.251604,10.371278,-4.062080,0.950370,0.867811,0.821757,-0.987531,-0.949691,0.969801,61185.003906,104323.109375,3743604480.000000,1407.000000,-0.027393,-0.801372,61184.148437,0.030457,0.085548,0.686485,0.381931,0.443933,0.581738,0.407142,1
S02,SES03,2025-11-12,10:03:30,1762967010.39031,180.204407453537,47,normal,2.974960,0.220820,8.850386,2.272098,2.378274,4.228184,-2.937612,0.125499,0.015439,0.015750,0.626084,2.068509,3.452437,-0.017629,9.013479,0.034055,81.242805,0.987609,2.146266,3.920683,9.011590,3.060253,6.969326,9.365146,18.259542,3.026776,10.943707,-1.547843,9.637917,64.683800,92.889427,56.167938,-3.404432,12.755516,5.310897,4.699592,4.039883,22.086164,14.732825,-3.728074,16.050686,-4.248092,0.959614,0.867141,0.800306,-0.952519,-0.922803,0.956613,61326.953125,74227.578125,3760995072.000000,1159.000000,0.006334,-0.898718,61326.347656,0.038154,0.177624,0.614228,0.069282,0.675822,0.068935,0.743602,1
S02,SES03,2025-11-12,10:03:35,1762967015.541367,185.35546445846558,48,normal,2.070203,0.537003,4.285740,3.829526,-0.076645,0.110888,-1.936165,0.552296,0.261257,0.305031,2.410961,-0.123515,-0.284511,0.209222,9.434852,0.368630,89.016418,3.257312,0.596984,0.993920,9.415296,10.020769,98.598816,100.415810,48.305344,0.411273,0.117644,1.347958,16.480865,250.293930,271.618958,95.038162,-0.694339,2.860047,4.617901,16.100557,226.020676,259.227966,82.687027,-0.457938,2.239509,-5.762576,0.696054,-0.167262,0.140991,-0.608741,-0.042379,0.094499,61776.195312,205119.984375,3816298496.000000,1648.000000,0.438857,-0.932834,61774.539062,0.109412,0.463626,0.337787,0.355846,0.578983,0.779973,0.215117,1
S02,SES03,2025-11-12,10:03:40,1762967020.680772,190.4948694705963,49,normal,1.441671,0.143310,2.078415,1.835155,0.903837,0.566931,-1.391081,0.621395,0.084296,0.386132,1.728614,1.671409,4.292741,0.549396,9.639731,0.041626,92.924416,1.231817,-0.118562,1.538001,9.637571,4.479320,17.531532,20.064308,23.496183,1.202190,2.008193,-1.591470,10.772340,87.386696,116.043304,54.961830,-1.147517,2.181862,5.353187,4.576597,11.710711,20.945236,20.091602,1.214521,2.608973,-3.038836,0.487086,0.040847,0.476727,-0.718275,0.330228,-0.509597,60874.699219,258351.984375,3705728768.000000,2256.000000,-0.608157,0.185707,60872.574219,0.377321,0.368677,0.179075,0.181832,0.691829,0.792504,0.165159,1
S02,SES03,2025-11-12,10:03:45,1762967025.8191419,195.6332392692566,50,normal,1.269771,0.002359,1.612318,0.392649,-2.146422,10.862125,-1.268842,0.475381,0.001604,0.225987,0.222661,-0.025258,0.519913,0.473691,9.673256,0.002114,93.571877,0.446519,1.742967,14.720688,9.673146,2.094814,0.318014,4.388244,2.702290,0.218362,-0.234079,-2.017481,7.022892,0.426214,49.321003,4.198474,2.297309,9.811187,6.992481,3.723276,0.134770,13.862784,2.076336,-0.146196,0.538320,-3.705134,0.147426,-0.401570,0.516843,0.040952,-0.185768,0.186170,61377.500000,157317.718750,3767197696.000000,2098.000000,-0.059071,0.144355,61376.218750,0.248882,0.276498,0.345705,0.043749,0.400250,0.485967,0.456231,1
S02,SES03,2025-11-12,10:03:50,1762967030.9590673,200.7731649875641,51,normal,1.245813,0.002130,1.552050,0.248997,-0.203624,0.405420,-1.244958,0.402761,0.002264,0.162216,0.274136,0.433186,0.712690,0.399941,9.668030,0.002705,93.470795,0.243011,0.058454,-0.800769,9.667890,2.117506,0.424681,4.483829,3.419847,0.888693,1.404192,-2.014733,7.043344,0.469925,49.608688,4.992366,1.388307,6.046045,7.009904,3.814053,0.403656,14.546997,4.290076,2.453290,10.642685,-3.760763,-0.066683,-0.469553,0.011337,0.441885,0.478350,0.762343,60786.164062,115969.437500,3694957824.000000,1518.000000,-0.063860,-0.477117,60785.210937,0.280628,0.252149,0.309080,0.126681,0.742180,0.275719,0.552336,1
S02,SES03,2025-11-12,10:03:56,1762967036.059259,205.87335658073425,52,normal,1.175483,0.001213,1.381759,0.189142,0.004498,0.382985,-1.174966,0.428031,0.001622,0.183210,0.175974,-0.122983,-0.685497,0.426132,9.690570,0.000696,93.907150,0.142455,0.018252,-0.058780,9.690535,1.709881,0.330304,2.923694,3.984733,1.442520,5.910587,-1.610401,7.023880,0.257116,49.334896,3.786259,1.001017,2.984313,7.005553,3.928499,0.119328,15.433107,2.290076,-1.491261,4.446065,-3.913282,0.280322,-0.112194,0.194045,0.509761,-0.588384,-0.190039,60889.601562,156397.218750,3707543552.000000,1892.000000,0.088549,-0.372678,60888.316406,0.341471,0.150771,0.338638,0.092801,0.684149,0.249247,0.611929,1
S02,SES03,2025-11-12,10:04:01,1762967041.2001786,211.01427602767944,53,normal,1.694171,0.118444,2.870216,2.501941,1.550149,6.965586,-1.658847,0.449309,0.023152,0.201879,1.167173,2.621549,12.380418,0.422761,9.532151,0.021869,90.861908,1.199494,-0.324480,4.071207,9.531004,3.701648,10.212078,13.702201,15.435115,0.429192,0.618346,-1.868187,9.689240,37.534573,93.881371,34.839695,-0.326213,2.092149,7.506450,3.840043,3.034514,14.745931,8.381680,-0.567231,0.347132,-3.422195,0.863181,-0.289337,-0.191078,-0.909338,-0.366294,0.624769,61333.371094,228337.046875,3761782528.000000,2107.000000,-0.618855,-0.402442,61331.511719,0.342899,0.146030,0.357341,0.040720,0.686230,0.589770,0.384291,1
S02,SES03,2025-11-12,10:04:06,1762967046.3493168,216.16341423988342,54,normal,1.414957,0.021062,2.002102,0.992397,-0.328501,3.119575,-1.407494,0.482599,0.005100,0.232902,0.348356,0.957212,0.896179,0.477286,9.642658,0.009360,92.980858,0.640450,1.071874,3.256911,9.642173,2.202165,1.087040,4.849529,6.610687,-0.652720,2.174228,-1.939714,7.202542,3.765976,51.876614,12.106871,0.973667,3.679144,6.936183,4.013874,1.340510,16.111183,7.358779,-1.564525,4.111135,-3.843263,0.564272,-0.183973,0.208082,-0.693949,-0.039848,0.395279,61620.718750,37169.554687,3797113088.000000,791.000000,-0.204072,-0.888839,61620.417969,0.323075,0.183024,0.378675,0.152709,0.640945,0.577792,0.327239,1
S02,SES03,2025-11-12,10:04:11,1762967051.489484,221.30358171463013,55,normal,1.416291,0.013798,2.005881,0.820014,-0.310288,3.318621,-1.411412,0.452464,0.001867,0.204724,0.270545,-0.365034,1.328832,0.450396,9.642423,0.010621,92.976318,0.681150,2.221311,7.582313,9.641872,2.043514,0.607310,4.175949,5.801527,0.824595,3.962679,-1.889084,6.914847,1.921465,47.815109,11.893129,-2.749282,14.782869,6.774485,3.792948,0.776692,14.386455,5.587786,-0.208668,1.348361,-3.689141,0.775292,-0.652515,-0.475110,-0.330786,0.201472,0.657324,61855.742187,63078.000000,3826132992.000000,1030.000000,0.036390,-0.880126,61855.234375,0.123152,0.132253,0.505298,0.149146,0.697027,0.265056,0.567009,1
S02,SES03,2025-11-12,10:04:16,1762967056.6302853,226.4443826675415,56,normal,1.649675,0.133475,2.721429,2.470816,3.429811,13.703888,-1.608712,0.421673,0.036643,0.177808,1.735796,3.454127,19.274361,0.375719,9.565268,0.073490,91.494347,2.661155,4.941019,36.198303,9.561425,3.952549,12.678015,15.622644,28.442749,0.922769,5.586600,-1.715992,11.822424,98.990524,139.769714,87.496185,-2.536909,15.810701,6.385859,4.491670,6.590248,20.175098,19.633587,1.064821,5.651614,-3.685763,0.782595,-0.189266,0.092144,-0.485820,-0.169456,0.010527,61177.644531,87028.507813,3742704384.000000,1410.000000,0.275241,-0.276764,61176.933594,0.094454,0.319990,0.397335,0.054159,0.761908,0.595438,0.325188,1
S02,SES03,2025-11-12,10:04:21,1762967061.7694163,231.58351397514343,57,normal,1.383522,0.013923,1.914133,0.970849,-0.295174,2.730646,-1.378481,0.389074,0.005725,0.151379,0.465672,-0.645346,1.934678,0.381646,9.634694,0.007704,92.827339,0.678757,-0.106401,2.283110,9.634295,2.021874,0.864922,4.087975,6.687023,0.253849,2.551430,-1.795286,6.664001,3.273576,44.408909,14.824427,-0.021448,3.962722,6.413683,4.172295,1.323201,17.408047,8.885496,-0.181920,2.968940,-4.010592,0.478436,-0.071500,0.145696,-0.483325,-0.281601,0.561198,60969.679687,66078.023438,3717302016.000000,1188.000000,0.555207,-0.131369,60969.140625,0.103232,0.136306,0.543967,0.107370,0.659248,0.390478,0.487106,1
S02,SES03,2025-11-12,10:04:26,1762967066.9109402,236.72503757476807,58,normal,1.484412,0.026317,2.203479,0.879869,-0.413877,0.261993,-1.475521,0.318365,0.009259,0.101356,0.511162,-0.290032,0.158997,0.303476,9.596937,0.016674,92.101196,0.634464,-0.311004,0.109722,9.596068,2.866528,3.233691,8.216981,10.106871,-0.896748,1.463558,-2.232328,7.789392,6.184599,60.674633,13.755726,0.699670,1.281666,7.381737,3.978029,2.078730,15.824711,9.267176,0.100380,1.106177,-3.707557,0.529247,-0.371262,-0.015677,-0.405381,-0.366708,0.152098,60774.437500,150690.968750,3693532160.000000,1658.000000,0.432561,-0.589025,60773.199219,0.463553,0.164693,0.277997,0.082998,0.707201,0.294285,0.591518,1
S02,SES03,2025-11-12,10:04:32,1762967072.0098588,241.8239562511444,59,normal,1.515272,0.055536,2.296048,1.387440,-0.067345,0.464049,-1.496834,0.320126,0.020064,0.102481,0.677559,-0.102408,-0.309358,0.287083,9.602612,0.016971,92.210167,0.597354,-0.067278,-0.067148,9.601729,2.838670,4.510069,8.058044,12.519084,-0.537520,1.512464,-1.883607,7.610369,12.432211,57.917709,23.099236,0.823542,2.713412,6.744294,4.138892,2.602687,17.130423,8.809160,-0.202756,0.614715,-3.811527,0.696578,0.077221,0.404470,-0.646388,-0.384863,0.647078,60685.562500,102249.726563,3682737408.000000,1658.000000,0.880942,0.583891,60684.718750,0.285932,0.154581,0.426420,0.118248,0.664936,0.198196,0.701495,1
S02,SES03,2025-11-12,10:04:37,1762967077.1503701,246.96446752548218,60,normal,1.386311,0.002454,1.921859,0.233435,0.221442,-0.224210,-1.385426,0.359675,0.002616,0.129366,0.260968,0.426863,0.177170,0.356021,9.634901,0.001188,92.831314,0.154426,-0.060102,-0.678544,9.634839,1.875551,0.289085,3.517690,2.519084,0.356212,-0.081084,-1.796832,6.889330,0.553435,47.462864,4.488550,0.463742,2.373855,6.849046,3.888259,0.234132,15.118561,2.320611,-0.539283,-0.141488,-3.858034,0.633759,0.064406,0.246851,0.061721,-0.145350,0.583864,60729.054687,62718.613281,3688017920.000000,1205.000000,0.339179,-0.328350,60728.539062,0.009747,0.187042,0.740219,0.092667,0.721192,0.320702,0.639445,1
S02,SES03,2025-11-12,10:04:42,1762967082.3003325,252.1144299507141,61,normal,1.740916,0.061648,3.030787,1.836353,0.323837,3.024803,-1.723119,0.285676,0.020535,0.081611,1.104924,1.224840,3.335232,0.247134,9.515144,0.024664,90.537971,1.466449,0.968029,5.605059,9.513848,3.661848,8.271037,13.409133,18.671757,-1.947105,5.487664,-2.266737,8.864135,21.470633,78.572884,28.580153,2.232244,6.947293,7.556603,3.818010,1.445843,14.577199,9.435114,0.524260,3.165531,-3.623721,0.881297,0.135520,0.197833,-0.840939,-0.356944,0.677240,61103.863281,59883.582031,3733681920.000000,1150.000000,0.283532,-0.605239,61103.371094,0.138441,0.192688,0.457653,0.143630,0.657831,0.547449,0.481220,1
S02,SES03,2025-11-12,10:04:47,1762967087.401079,257.21517634391785,62,normal,1.920368,0.009585,3.687813,0.553061,-1.006347,1.324495,-1.917871,0.476105,0.002033,0.226676,0.362722,1.369487,4.595274,0.473965,9.488032,0.002806,90.022758,0.336386,-0.956839,1.545071,9.487885,2.367459,0.498212,5.604863,4.091603,-1.205546,1.653307,-2.259790,6.895152,4.044315,47.543121,19.786259,4.997894,32.462429,6.595363,4.392722,0.685010,19.296001,4.503817,-2.108647,5.004304,-4.314046,-0.241081,0.022712,-0.315828,0.065385,0.544549,0.118876,60917.535156,101289.070313,3710946304.000000,1564.000000,-0.074906,-0.311251,60916.703125,0.260245,0.135376,0.425640,0.045268,0.728117,0.550884,0.331719,1
S02,SES03,2025-11-12,10:04:52,1762967092.5414112,262.3555085659027,63,normal,2.611210,0.714489,6.818415,4.327519,-0.929919,0.659323,-2.470613,0.389605,0.136978,0.151792,1.899799,-0.276969,0.068624,0.121712,9.203193,0.158809,84.698753,1.754950,-0.892805,0.040542,9.194560,7.491101,54.667789,56.116596,45.633587,-1.950122,6.159345,-1.203664,16.904251,261.192444,285.753723,113.007629,2.080556,8.102097,4.955935,6.221476,22.420755,38.706757,34.396946,2.790346,11.728117,-4.035592,0.765341,0.873384,0.761458,-0.922339,-0.677134,0.735141,60897.355469,136453.562500,3708487936.000000,1736.000000,0.448724,-0.278494,60896.234375,0.154172,0.350987,0.420399,0.277390,0.591392,0.860079,0.158402,1
S02,SES03,2025-11-12,10:04:57,1762967097.6812599,267.49535727500916,64,normal,0.763306,0.041359,0.582637,1.262941,0.092293,1.560210,-0.735716,0.883183,0.052788,0.780012,1.169567,-0.300026,0.146750,0.852774,9.799099,0.024570,96.022346,0.883461,-0.423041,0.578203,9.797846,2.991829,5.301992,8.951040,12.137404,0.334365,0.206488,-1.910248,7.927662,13.014997,62.847820,19.389313,-0.652327,1.463826,7.059237,4.235866,4.096772,17.942556,11.984733,0.396547,1.268295,-3.720992,0.277539,-0.239770,0.146451,-0.406672,-0.166946,0.418637,60584.789062,457639.406250,3670516480.000000,2797.000000,-0.182183,-0.955863,60581.011719,0.450260,0.200203,0.254195,0.127514,0.694711,0.201974,0.683513,1
S02,SES03,2025-11-12,10:05:02,1762967102.821908,272.6360056400299,65,normal,0.444618,0.004790,0.197685,0.343568,-0.644762,0.219990,-0.439198,0.774968,0.002064,0.600575,0.220267,0.025193,-0.562182,0.773635,9.860408,0.002686,97.227638,0.436942,-1.119367,6.624731,9.860271,2.086924,0.483745,4.355252,4.045802,-0.125064,-0.030005,-1.967615,6.787799,1.151481,46.074219,7.114504,-0.301635,0.974051,6.702443,4.004335,0.362013,16.034697,4.000000,-1.082533,3.132453,-3.958874,0.259802,-0.165263,0.056401,-0.114991,-0.108424,0.381095,60743.785156,720813.687500,3689807616.000000,3327.000000,0.040173,-1.228623,60737.851562,0.602157,0.247216,0.117658,0.272234,0.690088,0.531642,0.419115,1
S02,SES03,2025-11-12,10:05:07,1762967107.961487,277.7755844593048,66,normal,0.372338,0.010390,0.138636,0.720655,0.351118,3.826111,-0.358114,0.777998,0.006459,0.605281,0.511162,1.059687,2.253463,0.773836,9.875613,0.004122,97.527733,0.495600,0.155159,2.651582,9.875404,2.068362,1.033928,4.278120,5.786259,-0.316098,1.434444,-1.801164,7.020891,1.499441,49.292915,7.725191,0.488730,2.419645,6.913282,4.014154,1.250790,16.113434,8.488550,-1.883101,9.312226,-3.855210,0.661546,0.269337,0.291057,-0.707134,-0.431638,0.224961,61621.832031,272699.125000,3797250048.000000,2324.000000,-0.832496,0.183217,61619.617187,0.424939,0.248581,0.240215,0.117481,0.691974,0.695121,0.264955,1
S02,SES03,2025-11-12,10:05:13,1762967113.1031606,282.9172582626343,67,normal,0.428432,0.038777,0.183554,1.113304,-0.920677,1.645163,-0.380496,0.982060,0.093551,0.964441,1.345541,-0.235684,-0.155969,0.933215,9.873166,0.019233,97.479401,0.742203,-0.601646,2.015647,9.872191,5.940128,33.816772,35.285126,32.106869,0.703630,2.024970,-1.211756,7.434494,13.149117,55.271694,24.122137,-1.465769,4.691824,6.490191,5.427968,11.311004,29.462831,21.740458,-1.451267,5.011294,-4.260496,0.281041,0.296119,0.279734,-0.695482,-0.648766,0.742895,61996.632812,129193.554688,3843582464.000000,1630.000000,-0.035621,-0.826448,61995.589844,0.190410,0.102232,0.487463,0.256446,0.612015,0.780007,0.242410,1
S02,SES03,2025-11-12,10:05:18,1762967118.242294,288.05639147758484,68,normal,0.452627,0.030945,0.204871,1.262941,0.936166,3.949385,-0.417044,0.746906,0.016480,0.557868,1.029507,-0.886476,5.680286,0.735791,9.873811,0.042111,97.492142,1.798046,-0.881611,10.781425,9.871678,2.459894,2.597794,6.051079,11.679390,-0.076878,2.531711,-1.858302,7.243497,4.961962,52.468254,15.175572,-1.208992,3.934536,6.892481,3.992788,2.380563,15.942353,11.389313,0.482581,3.596569,-3.682634,0.619060,0.108327,0.169584,-0.207067,-0.110112,0.568505,61841.554687,188557.468750,3824378112.000000,1907.000000,0.099711,-0.854401,61840.031250,0.478437,0.183498,0.180187,0.175617,0.677052,0.398750,0.499872,1
S02,SES03,2025-11-12,10:05:23,1762967123.3835354,293.1976330280304,69,normal,0.300738,0.004149,0.090444,0.316035,0.107793,-0.550691,-0.293760,0.746807,0.006120,0.557720,0.330400,-0.302078,-0.528828,0.742698,9.880025,0.002601,97.614891,0.270545,-0.414630,0.620763,9.879893,2.488955,1.102639,6.194897,4.427481,-0.419252,-0.332652,-2.256603,7.222926,0.928558,52.170658,4.366413,0.025553,-0.569197,7.158359,3.872668,0.330847,14.997555,2.534351,-0.390608,-0.306696,-3.829714,0.525425,0.109350,0.181047,-0.684756,-0.169491,0.324907,61903.316406,233989.203125,3832020736.000000,2011.000000,0.137110,-0.885449,61901.425781,0.338394,0.277542,0.302374,0.111114,0.718719,0.633439,0.333902,1
S02,SES03,2025-11-12,10:05:28,1762967128.5339592,298.3480565547943,70,normal,0.540062,0.114163,0.291667,2.056619,-2.380167,6.301005,-0.421312,0.692670,0.101102,0.479791,2.375048,-2.551136,9.980582,0.615377,9.848148,0.028244,96.986023,1.286884,-1.763484,7.108917,9.846714,4.659544,14.412170,21.711346,27.022900,-1.379379,4.585645,-2.701699,9.790808,23.837482,95.859917,37.969467,3.307801,14.767752,8.486603,4.923442,5.441938,24.240286,16.549618,-0.859745,3.579697,-4.335706,0.692442,0.433677,0.400288,-0.789954,-0.272071,0.092647,62185.695312,74078.773438,3867060736.000000,1049.000000,-0.288820,-0.954637,62185.101562,0.025595,0.101930,0.537333,0.092545,0.821800,0.734784,0.257647,1
